id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_264349,4,RAMADA RESORT AKBUK,RAMADA RESORT AKBUK,RAMADA RESORT AKBUK,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,1583 EUR,https://img.tezapi.eu/hotel/7018727/01__2__1009_middle.jpg,https://www.teztour.ee/tours/2e58f374f2f07ca13e7f9583fc7af773/cityId/3746/countryId/1104/adults/2/hotel/264349/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_264352,3,AKRA - V HOTEL,AKRA - V HOTEL,AKRA - V HOTEL,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1264 EUR,https://img.tezapi.eu/hotel/7019923/01_GENERAL_VIEW_1_1__9680_middle.jpg,https://www.teztour.ee/tours/305eb3a651bfd107f33fbb88ee815d28/cityId/3746/countryId/1104/adults/2/hotel/264352/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_266796,5,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,ALAN XAFIRA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,994 EUR,https://img.tezapi.eu/hotel/7018796/genel_1_4521_middle.JPG,https://www.teztour.ee/tours/9583ed50e0006213280bc5f4ca694cff/cityId/3746/countryId/1104/adults/2/hotel/266796/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_267952,5,KARMIR RESORT & SPA,KARMIR RESORT & SPA,KARMIR RESORT & SPA,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1120 EUR,https://img.tezapi.eu/hotel/7018960/01__6__3912_middle.jpg,https://www.teztour.ee/tours/1e451e9149952bd34ada4e7d9fa34c7d/cityId/3746/countryId/1104/adults/2/hotel/267952/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_289445,3,BEGONVILLE BEACH ADULT ONLY (16+),BEGONVILLE BEACH ADULT ONLY (16+),BEGONVILLE BEACH ADULT ONLY (16+),Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1841 EUR,https://img.tezapi.eu/hotel/7021517/DJI_0260_2327_middle.jpg,https://www.teztour.ee/tours/e0011e45b9fc847c4043afd7d5b6d4f8/cityId/3746/countryId/1104/adults/2/hotel/289445/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/10/maxNights/13/currencyId/18864.et.html
TR_289460,5,SERENIS HOTEL,SERENIS HOTEL,SERENIS HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1040 EUR,https://img.tezapi.eu/hotel/7020783/DJI_0385_copy2_3725_middle.JPG,https://www.teztour.ee/tours/5225722c195f3e9baf3164c832625e09/cityId/3746/countryId/1104/adults/2/hotel/289460/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_291060,5,AZURA DELUXE RESORT & SPA,AZURA DELUXE RESORT & SPA,AZURA DELUXE RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1296 EUR,https://img.tezapi.eu/hotel/7020788/AZURA_DAY_MAIN_PHOTO_5215_middle.jpg,https://www.teztour.ee/tours/e145f5565f980f618bd485cb4510489b/cityId/3746/countryId/1104/adults/2/hotel/291060/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_291950,3,HIMEROS BEACH HOTEL,HIMEROS BEACH HOTEL,HIMEROS BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,431 EUR,https://img.tezapi.eu/hotel/50001098/OtelGorunum3_6809_middle.jpg,https://www.teztour.ee/tours/65a031d1b7b12044541fe68f137a8f8a/cityId/3746/countryId/1104/adults/2/hotel/291950/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_292676,5,ORKA LOTUS BEACH,ORKA LOTUS BEACH,ORKA LOTUS BEACH,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,2377 EUR,https://img.tezapi.eu/hotel/50002390/3_5176_middle.jpg,https://www.teztour.ee/tours/918e59e9186d1090db6b57dbee50f6d6/cityId/3746/countryId/1104/adults/2/hotel/292676/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/10/maxNights/13/currencyId/18864.et.html
TR_298594,5,PORT RIVER HOTEL SPA,PORT RIVER HOTEL SPA,PORT RIVER HOTEL SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1115 EUR,https://img.tezapi.eu/hotel/29039/_8500412_copy_6657_middle.jpg,https://www.teztour.ee/tours/3aadc2a874dfae4a5bcf928a9c1a3389/cityId/3746/countryId/1104/adults/2/hotel/298594/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_302090,4,KLEOPATRA LIFE HOTEL,KLEOPATRA LIFE HOTEL,KLEOPATRA LIFE HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,806 EUR,https://img.tezapi.eu/xdata/images/hotel/max300/287950809.jpg?k=271e6f2dee669333cfbed755ec87b30beec4b491acdeb8275417f8c617754058&o=,https://www.teztour.ee/tours/0d81239bad806c38bf3b55c522851e6d/cityId/3746/countryId/1104/adults/2/hotel/302090/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_308579,5,CORENDON PLAYA KEMER,CORENDON PLAYA KEMER,CORENDON PLAYA KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1414 EUR,https://img.tezapi.eu/hotel/50002335/orig_7235_middle.jpg,https://www.teztour.ee/tours/c36af1a09694ffb8d7d620d626a4a680/cityId/3746/countryId/1104/adults/2/hotel/308579/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_308696,3,AYBEL INN HOTEL,AYBEL INN HOTEL,AYBEL INN HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,522 EUR,https://img.tezapi.eu/hotel/50003895/02_329_middle.JPG,https://www.teztour.ee/tours/748da4b52ed85854bc48318f2b764324/cityId/3746/countryId/1104/adults/2/hotel/308696/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_308884,3,FELICE HOTEL,FELICE HOTEL,FELICE HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,529 EUR,https://img.tezapi.eu/hotel/25128/20160602_104522_259_middle.jpg,https://www.teztour.ee/tours/6500ea784ecf03863df888b3e4f5f86b/cityId/3746/countryId/1104/adults/2/hotel/308884/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_322785,5,J'ADORE DELUXE HOTEL & SPA,J'ADORE DELUXE HOTEL & SPA,J'ADORE DELUXE HOTEL & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1040 EUR,https://img.tezapi.eu/hotel/7022728/H6_6847_middle.jpg,https://www.teztour.ee/tours/fdfb139d4217109848a060e1f1622f15/cityId/3746/countryId/1104/adults/2/hotel/322785/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_323670,5,ADALYA ELITE LARA,ADALYA ELITE LARA,ADALYA ELITE LARA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1576 EUR,https://img.tezapi.eu/hotel/50003459/01__13__8470_middle.jpg,https://www.teztour.ee/tours/3b0559bfc2353ac5790f4bf1a63de65f/cityId/3746/countryId/1104/adults/2/hotel/323670/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_323772,5,GRANADA LUXURY BELEK,GRANADA LUXURY BELEK,GRANADA LUXURY BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1691 EUR,https://img.tezapi.eu/hotel/50003873/Ana_havuz10_8474_B78A74095ED3FA8479B83CB1EA4D2BBA_233_middle.jpg,https://www.teztour.ee/tours/0a3ac40ef9821fca761fc8e4d394dfc2/cityId/3746/countryId/1104/adults/2/hotel/323772/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_325533,5,ROYAL GARDEN BEACH,ROYAL GARDEN BEACH,ROYAL GARDEN BEACH,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,804 EUR,https://img.tezapi.eu/hotel/7023018/01__10__1004_middle.JPG,https://www.teztour.ee/tours/9995bed1e36aa42b33835d0dbdbb18b9/cityId/3746/countryId/1104/adults/2/ages/4/hotel/325533/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_325851,5,LONICERA RESORT & SPA,LONICERA RESORT & SPA,LONICERA RESORT & SPA,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1362 EUR,https://img.tezapi.eu/hotel/7023026/5A1B3482_-_Kopya_1041_middle.jpg,https://www.teztour.ee/tours/993b5ea902a4fb5092e5822b2b5b35ca/cityId/3746/countryId/1104/adults/2/hotel/325851/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_326292,5,SEA SHELL VEGA,SEA SHELL VEGA,SEA SHELL VEGA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1187 EUR,https://img.tezapi.eu/hotel/7023196/outlook__2__744_middle.jpg,https://www.teztour.ee/tours/7ea19e7d5b153eb100b458b38495dcb1/cityId/3746/countryId/1104/adults/2/hotel/326292/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_326437,5,ROYAL SEGINUS,ROYAL SEGINUS,ROYAL SEGINUS,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1984 EUR,https://img.tezapi.eu/hotel/7023055/001__2__4518_middle.jpg,https://www.teztour.ee/tours/8b709a8cb74aa6b8fc121a623f1e98d7/cityId/3746/countryId/1104/adults/2/hotel/326437/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_326897,3,VIKING EXPRESS HOTEL,VIKING EXPRESS HOTEL,VIKING EXPRESS HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,651 EUR,https://img.tezapi.eu/hotel/50003901/VIKING_SUITE_6818_middle.jpg,https://www.teztour.ee/tours/b141876e8adb34d4e5cb875bd1d6633f/cityId/3746/countryId/1104/adults/2/hotel/326897/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_327170,4,ARSI BLUE BEACH,ARSI BLUE BEACH,ARSI BLUE BEACH,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,644 EUR,https://img.tezapi.eu/hotel/50004147/ARF00888-Edit-Edit-Edit_-_Kopya_-_Kopya_-_Kopya_5429_middle.jpg,https://www.teztour.ee/tours/d63b93eeb4ad21e6c62f02285809348c/cityId/3746/countryId/1104/adults/2/hotel/327170/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_327452,4,COSTA BITEZHAN HOTEL,COSTA BITEZHAN HOTEL,COSTA BITEZHAN HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1520 EUR,https://img.tezapi.eu/hotel/50003867/Pool_2_5930_middle.jpg,https://www.teztour.ee/tours/fcc90ec9d41ec0fd359ec2a4ddb808f6/cityId/3746/countryId/1104/adults/2/hotel/327452/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_327845,4,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,ORFEUS QUEEN HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,756 EUR,https://img.tezapi.eu/hotel/50003810/16_7878_middle.jpg,https://www.teztour.ee/tours/9ae2cff05aac91ae2c839747408555ea/cityId/3746/countryId/1104/adults/2/hotel/327845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_328959,3,SIDE SUNBERK HOTEL,SIDE SUNBERK HOTEL,SIDE SUNBERK HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,830 EUR,https://img.tezapi.eu/hotel/7024344/G3_8847_middle.jpg,https://www.teztour.ee/tours/b4667ea6834c9aa4cfa96b514d3f6f49/cityId/3746/countryId/1104/adults/2/hotel/328959/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_329740,4,VILLA SUN FLOWER HOTEL,VILLA SUN FLOWER HOTEL,VILLA SUN FLOWER HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,508 EUR,https://img.tezapi.eu/hotel/7023510/001-A-exterior_122944320_6847_middle.jpg,https://www.teztour.ee/tours/97814e79e1339ea894b6d48b1c44e810/cityId/3746/countryId/1104/adults/2/ages/4/hotel/329740/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_329845,5,CLUB PRIVE BY RIXOS BELEK,CLUB PRIVE BY RIXOS BELEK,CLUB PRIVE BY RIXOS BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,59574 EUR,https://img.tezapi.eu/hotel/50003846/01_CPBelek_General_5980_middle.JPG,https://www.teztour.ee/tours/056af6c64148c1b66817b9a52efd88bb/cityId/3746/countryId/1104/adults/2/hotel/329845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_330638,5,SWANDOR HOTELS RESORT KEMER,SWANDOR HOTELS RESORT KEMER,SWANDOR HOTELS RESORT KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1940 EUR,https://img.tezapi.eu/hotel/7023181/001-A-exterior_110258066_3920_middle.jpg,https://www.teztour.ee/tours/c6f25c15b772d278e57715d8cb2d0f07/cityId/3746/countryId/1104/adults/2/hotel/330638/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_330688,5,SEALIFE KEMER RESORT,SEALIFE KEMER RESORT,SEALIFE KEMER RESORT,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,764 EUR,https://img.tezapi.eu/hotel/50003899/007-P-outdoor-pool_84793241_691_middle.jpg,https://www.teztour.ee/tours/41ce87d0a908608cc752486bfde51542/cityId/3746/countryId/1104/adults/2/ages/4/hotel/330688/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_330842,4,PALMEA HOTEL,PALMEA HOTEL,PALMEA HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1248 EUR,https://img.tezapi.eu/hotel/7024762/IMG_8053_2973_middle.JPG,https://www.teztour.ee/tours/91689b2424aa9e1450f718d78133ba3c/cityId/3746/countryId/1104/adults/2/hotel/330842/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_330862,3,SONNEN HOTEL,SONNEN HOTEL,SONNEN HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1108 EUR,https://img.tezapi.eu/hotel/7023485/01__3__5522_middle.JPG,https://www.teztour.ee/tours/83644fe2431af6a949c305a5a2baaca4/cityId/3746/countryId/1104/adults/2/hotel/330862/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_330903,4,RK MAGIC DREAM HOTEL,RK MAGIC DREAM HOTEL,RK MAGIC DREAM HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,648 EUR,https://img.tezapi.eu/hotel/50004049/IMG_0540_9345_middle.jpg,https://www.teztour.ee/tours/445cdd6d919bebeed8b7c4a305060b7c/cityId/3746/countryId/1104/adults/2/hotel/330903/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_331007,4,GRAND NAR HOTEL ADULT ONLY (16+),GRAND NAR HOTEL ADULT ONLY (16+),GRAND NAR HOTEL ADULT ONLY (16+),Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,539 EUR,https://img.tezapi.eu/hotel/50003950/02__1__1515_middle.jpg,https://www.teztour.ee/tours/3c6c42c70e59f26a2e0c884988901fb2/cityId/3746/countryId/1104/adults/2/hotel/331007/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_361859,3,CASTLE PARK HOTEL,CASTLE PARK HOTEL,CASTLE PARK HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,428 EUR,https://img.tezapi.eu/hotel/4519/04_4_0095BF69C4E8CAB0EDF8E58E471D97B7_805_middle.jpg,https://www.teztour.ee/tours/776b8048479fbbee92197f4c8c2be2cf/cityId/3746/countryId/1104/adults/2/ages/4/hotel/361859/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_369527,4,INCEKUM WEST HOTEL,INCEKUM WEST HOTEL,INCEKUM WEST HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,985 EUR,https://img.tezapi.eu/hotel/7023545/01__5__4055_middle.jpg,https://www.teztour.ee/tours/b42c436e7e3064fa75e26c348d9757de/cityId/3746/countryId/1104/adults/2/hotel/369527/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_369899,3,VIKING BEACH HOTEL,VIKING BEACH HOTEL,VIKING BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,714 EUR,https://img.tezapi.eu/hotel/50004048/02_5019_middle.jpg,https://www.teztour.ee/tours/06b33dbd787903e60a1ad5b2d9745033/cityId/3746/countryId/1104/adults/2/hotel/369899/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_370163,4,SAMI BEACH HOTEL,SAMI BEACH HOTEL,SAMI BEACH HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1298 EUR,https://img.tezapi.eu/hotel/50004156/02__3__7928_middle.jpg,https://www.teztour.ee/tours/ac4de16d07995f671d6757df6c1b2373/cityId/3746/countryId/1104/adults/2/hotel/370163/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
